id,track,variant,run,build,fixture,wall_ms,total_ms,texture_ms,tps,fps,result,notes
L4-L4-parallel-dds-build-workers8-20260831-214344-736-r1,loader,L4-parallel-dds-build-workers8,1,1.6.4871 rev591,live-config,81096,,,,,valid,"activeMods=88; ddsCache=True; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=80310.083; discoveryMs=40.743; textureLoadMs=317.989; ddsLoadMs=4160.626; duplicateTexturePaths=60; ddsCacheHits=0; ddsCacheMisses=10460; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; staticConstructorTailMs=4003.409; topLoaderSteps=ValidateTextureCache=7230.709ms|LoadTextures=5299.598ms|FinalizeStaticInitialization=4003.158ms|RunStaticConstructors=2908.101ms|CommitTextureCache=417.267ms; topDelayedActions=global:FixWorld texture discovery, DDS validation and build=283318.807ms|ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=7995.312ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=1248.553ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=799.231ms|vanillaexpanded.vtexvariations:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=679.563ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=557.488ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=239.794ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=230.877ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=211.429ms|memegoddess.replacestuff:Replace_Stuff.NewThing.FridgeCompat=119.223ms; topModWork=hobtook.tradeui:BuildTextureCache=49055.321ms/Exact|dawnsglow.qualcolor:BuildTextureCache=49055.316ms/Exact|kathanon.researchqueue:BuildTextureCache=49055.310ms/Exact|seekiworksmod.no18:BuildTextureCache=49055.298ms/Exact|andromeda.niceinventorytab:BuildTextureCache=49054.666ms/Exact; fixWorldOverhead=Classification=41.494ms|Scheduling=0.744ms|Telemetry=188.019ms"
L4-scheduler-background-v1-20260831-223946-263-r1,loader,scheduler-background-v1,1,1.6.4871 rev591,live-config,132729,,,,,invalid,activeMods=88; ddsCache=True; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=88; observedLoaderMs=131787.803; discoveryMs=97.164; textureLoadMs=324.039; ddsLoadMs=11144.813; duplicateTexturePaths=60; ddsCacheHits=0; ddsCacheMisses=20920; ddsWorkerPreparedMods=0; ddsWorkerAppliedMods=0; ddsWorkerFallbackMods=0; staticConstructorTailMs=3714.378; topLoaderSteps=LoadTextures=106174.006ms|ValidateTextureCache=100630.148ms|BuildTextureCache=87853.718ms|FinalizeStaticInitialization=3714.223ms|RunStaticConstructors=2587.782ms; topDelayedActions=vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=19166.588ms|ih.clean.textures:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=11167.561ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=9016.064ms|vanillaexpanded.vfepropsanddecor:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=8356.479ms|ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=8127.821ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=497.864ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=238.793ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=230.113ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=160.465ms|avilmask.commonsense:CommonSense.AwesomeInventory_CommonSensePatch=109.096ms; topModWork=vanillaexpanded.vtexe:ValidateTextureCache=19815.635ms/Exact|vanillaexpanded.vtexe:LoadTextures=19149.348ms/Exact|vanillaexpanded.vtexe:BuildTextureCache=16607.823ms/Exact|ih.clean.textures:ValidateTextureCache=13672.507ms/Exact|ih.clean.textures:LoadTextures=11157.846ms/Exact; fixWorldOverhead=Classification=37.566ms|Scheduling=0.742ms|Telemetry=185.946ms
L4-scheduler-background-v2-20260831-224747-029-r1,loader,scheduler-background-v2,1,1.6.4871 rev591,live-config,49312,,,,,valid,activeMods=88; ddsCache=True; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=47791.769; discoveryMs=30.662; textureLoadMs=21030.103; ddsLoadMs=172.243; duplicateTexturePaths=60; ddsCacheHits=0; ddsCacheMisses=10460; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; staticConstructorTailMs=3658.671; topLoaderSteps=LoadTextures=21535.460ms|ValidateTextureCache=6836.892ms|FinalizeStaticInitialization=3658.518ms|RunStaticConstructors=2589.384ms|LoadAudio=328.953ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=7777.709ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=4707.615ms|ih.clean.textures:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=3568.315ms|global:FixWorld texture discovery and DDS validation=2718.182ms|vanillaexpanded.vfepropsanddecor:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=1982.942ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=462.198ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=268.184ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=206.180ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=151.842ms|memegoddess.replacestuff:Replace_Stuff.NewThing.FridgeCompat=119.372ms; topModWork=vanillaexpanded.vtexe:LoadTextures=4417.679ms/Exact|global:FinalizeStaticInitialization=3658.671ms/Global|ih.clean.textures:LoadTextures=3522.299ms/Exact|ih.clean.textures:ValidateTextureCache=3424.757ms/Exact|vanillaexpanded.vtexe:ValidateTextureCache=2317.111ms/Exact; fixWorldOverhead=Classification=41.440ms|Scheduling=0.948ms|Telemetry=198.029ms
L4-scheduler-background-complete-v1-20260831-225050-936-r1,loader,scheduler-background-complete-v1,1,1.6.4871 rev591,live-config,49792,,,,,valid,"activeMods=88; ddsCache=True; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=48138.504; discoveryMs=35.689; textureLoadMs=21327.347; ddsLoadMs=143.612; duplicateTexturePaths=60; ddsCacheHits=0; ddsCacheMisses=10460; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; ddsBackground=10460/10460 created, 0 failed; staticConstructorTailMs=3633.657; topLoaderSteps=LoadTextures=21801.634ms|ValidateTextureCache=6257.891ms|FinalizeStaticInitialization=3633.505ms|RunStaticConstructors=2518.546ms|LoadAudio=360.389ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=7813.900ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=4732.197ms|ih.clean.textures:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=3562.907ms|global:FixWorld texture discovery and DDS validation=2500.258ms|vanillaexpanded.vfepropsanddecor:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=2106.828ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=498.544ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=235.632ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=212.440ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=158.274ms|m00nl1ght.geologicallandforms:MapPreview.TrueTerrainColors=100.130ms; topModWork=vanillaexpanded.vtexe:LoadTextures=4458.120ms/Exact|global:FinalizeStaticInitialization=3633.657ms/Global|ih.clean.textures:LoadTextures=3503.944ms/Exact|ih.clean.textures:ValidateTextureCache=3180.811ms/Exact|vanillaexpanded.vtexe:ValidateTextureCache=2052.454ms/Exact; fixWorldOverhead=Classification=37.881ms|Scheduling=0.728ms|Telemetry=177.638ms"
L4-scheduler-background-warm-v1-20260831-225247-614-r1,loader,scheduler-background-warm-v1,1,1.6.4871 rev591,live-config,26910,,,,,valid,activeMods=88; ddsCache=True; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=26057.456; discoveryMs=32.152; textureLoadMs=317.301; ddsLoadMs=2454.435; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; ddsBackground=not-waited; staticConstructorTailMs=3637.842; topLoaderSteps=FinalizeStaticInitialization=3637.682ms|LoadTextures=3282.741ms|RunStaticConstructors=2583.628ms|LoadTextureCacheIndex=580.804ms|LoadAudio=369.530ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=7814.377ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=666.558ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=582.153ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=398.130ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=369.164ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=512.647ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=235.075ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=224.825ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=148.870ms|avilmask.commonsense:CommonSense.Sidearms_Utility=114.195ms; topModWork=global:FinalizeStaticInitialization=3637.842ms/Global|ludeon.rimworld:DelayedInitialization=1325.485ms/Inferred|global:BakeAtlases=802.852ms/Global|vanillaexpanded.vtexe:LoadTextures=635.438ms/Exact|global:LoadTextureCacheIndex=580.804ms/Global; fixWorldOverhead=Classification=39.398ms|Scheduling=0.773ms|Telemetry=1164.864ms
L4-cache-store-final-v1-20260901-001817-576-r1,loader,cache-store-final-v1,1,1.6.4871 rev591,live-config,54043,,,,,valid,"activeMods=88; ddsCache=True; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=53229.566; discoveryMs=35.077; textureLoadMs=21378.099; ddsLoadMs=131.170; duplicateTexturePaths=60; ddsCacheHits=0; ddsCacheMisses=10460; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; ddsBackground=10460/10460 created, 0 failed; staticConstructorTailMs=3705.227; topLoaderSteps=LoadTextures=21806.192ms|ValidateTextureCache=6494.944ms|PruneTextureCache=3801.259ms|FinalizeStaticInitialization=3705.062ms|RunStaticConstructors=2519.451ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=7884.971ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=5187.893ms|ih.clean.textures:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=3642.679ms|global:FixWorld texture discovery and DDS validation=2515.900ms|vanillaexpanded.vfepropsanddecor:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=2031.695ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=505.113ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=222.508ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=206.227ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=162.873ms|avilmask.commonsense:CommonSense.AwesomeInventory_CommonSensePatch=106.493ms; topModWork=vanillaexpanded.vtexe:LoadTextures=4596.162ms/Exact|global:PruneTextureCache=3801.259ms/Global|global:FinalizeStaticInitialization=3705.227ms/Global|ih.clean.textures:LoadTextures=3585.224ms/Exact|ih.clean.textures:ValidateTextureCache=3133.798ms/Exact; fixWorldOverhead=Classification=40.828ms|Scheduling=0.823ms|Telemetry=190.886ms"
L4-cache-store-warm-recovery-v1-20260901-002405-314-r1,loader,cache-store-warm-recovery-v1,1,1.6.4871 rev591,live-config,29342,,,,,valid,"activeMods=88; ddsCache=True; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=27638.471; discoveryMs=36.492; textureLoadMs=314.590; ddsLoadMs=2794.375; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; ddsBackground=0/0 created, 0 failed; staticConstructorTailMs=3468.570; topLoaderSteps=LoadTextures=3847.244ms|FinalizeStaticInitialization=3468.422ms|RunStaticConstructors=2647.540ms|PruneTextureCache=1278.504ms|ValidateTextureCache=940.914ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=7684.593ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=806.116ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=541.336ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=430.388ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=389.185ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=469.361ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=240.092ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=233.687ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=219.046ms|avilmask.commonsense:CommonSense.RPGStyleInventory_CommonSensePatch=116.586ms; topModWork=global:FinalizeStaticInitialization=3468.570ms/Global|global:PruneTextureCache=1278.504ms/Global|ludeon.rimworld:DelayedInitialization=1179.467ms/Inferred|vanillaexpanded.vtexe:LoadTextures=795.922ms/Exact|global:BakeAtlases=791.099ms/Global; fixWorldOverhead=Classification=38.738ms|Scheduling=0.727ms|Telemetry=192.794ms"
L4-cache-store-background-sweep-v1-20260901-003217-578-r1,loader,cache-store-background-sweep-v1,1,1.6.4871 rev591,live-config,28027,,,,,valid,"activeMods=88; ddsCache=True; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=26385.590; discoveryMs=42.276; textureLoadMs=329.843; ddsLoadMs=2568.818; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; ddsBackground=0/0 created, 0 failed, 0 orphans removed; staticConstructorTailMs=3556.091; topLoaderSteps=LoadTextures=3696.514ms|FinalizeStaticInitialization=3555.935ms|RunStaticConstructors=2662.845ms|ValidateTextureCache=984.965ms|LoadTextureCache=530.823ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=7756.468ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=837.411ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=573.372ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=422.631ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=400.777ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=493.036ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=251.053ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=224.888ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=207.339ms|avilmask.commonsense:CommonSense.AwesomeInventory_CommonSensePatch=118.144ms; topModWork=global:FinalizeStaticInitialization=3556.091ms/Global|ludeon.rimworld:DelayedInitialization=1180.583ms/Inferred|vanillaexpanded.vtexe:LoadTextures=828.094ms/Exact|global:BakeAtlases=708.861ms/Global|global:LoadTextureCache=530.823ms/Global; fixWorldOverhead=Classification=37.674ms|Scheduling=0.726ms|Telemetry=190.042ms"
L4-cache-store-deferred-writer-v1-20260901-003735-233-r1,loader,cache-store-deferred-writer-v1,1,1.6.4871 rev591,live-config,27612,,,,,valid,"activeMods=88; ddsCache=True; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=25947.232; discoveryMs=37.200; textureLoadMs=313.078; ddsLoadMs=2366.420; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; ddsBackground=0/0 created, 0 failed, 0 orphans removed; staticConstructorTailMs=3565.704; topLoaderSteps=FinalizeStaticInitialization=3565.558ms|LoadTextures=3409.495ms|RunStaticConstructors=2687.380ms|ValidateTextureCache=959.022ms|LoadTextureCache=527.507ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=7767.525ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=662.602ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=583.355ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=402.817ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=397.506ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=524.400ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=252.533ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=232.183ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=221.825ms|avilmask.commonsense:CommonSense.Sidearms_Utility=114.689ms; topModWork=global:FinalizeStaticInitialization=3565.704ms/Global|ludeon.rimworld:DelayedInitialization=1182.383ms/Inferred|global:BakeAtlases=835.759ms/Global|vanillaexpanded.vtexe:LoadTextures=650.809ms/Exact|aoba.framework:RunStaticConstructors=531.060ms/Exact; fixWorldOverhead=Classification=57.259ms|Scheduling=0.730ms|Telemetry=206.515ms"
L4-interface-ready-completion-v2-20260901-004639-624-r1,loader,interface-ready-completion-v2,1,1.6.4871 rev591,live-config,26402,,,,,valid,"activeMods=88; ddsCache=True; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=25621.110; discoveryMs=49.730; textureLoadMs=316.454; ddsLoadMs=2268.193; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; ddsBackground=0/0 created, 0 failed, 0 orphans removed; staticConstructorTailMs=3446.193; topLoaderSteps=FinalizeStaticInitialization=3445.996ms|LoadTextures=3284.248ms|RunStaticConstructors=2558.584ms|ValidateTextureCache=888.487ms|LoadTextureCache=561.090ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=7641.732ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=666.503ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=567.094ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=420.691ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=376.012ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=485.254ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=235.356ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=225.634ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=207.440ms|memegoddess.replacestuff:Replace_Stuff.NewThing.FridgeCompat=109.781ms; topModWork=global:FinalizeStaticInitialization=3446.193ms/Global|ludeon.rimworld:DelayedInitialization=1173.285ms/Inferred|global:BakeAtlases=680.754ms/Global|vanillaexpanded.vtexe:LoadTextures=645.456ms/Exact|global:LoadTextureCache=561.090ms/Global; fixWorldOverhead=Classification=36.076ms|Scheduling=0.734ms|Telemetry=197.261ms"
L4-interface-ready-public-lifecycle-v1-20260901-004903-136-r1,loader,interface-ready-public-lifecycle-v1,1,1.6.4871 rev591,live-config,26699,,,,,valid,"activeMods=88; ddsCache=True; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=25870.487; discoveryMs=31.690; textureLoadMs=304.527; ddsLoadMs=2393.761; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; ddsBackground=0/0 created, 0 failed, 0 orphans removed; staticConstructorTailMs=3446.498; topLoaderSteps=FinalizeStaticInitialization=3446.337ms|LoadTextures=3342.826ms|RunStaticConstructors=2452.831ms|ValidateTextureCache=1272.578ms|LoadTextureCache=539.902ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=7476.442ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=766.597ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=603.842ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=545.266ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=475.920ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=488.857ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=225.588ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=224.151ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=154.323ms|avilmask.commonsense:CommonSense.AwesomeInventory_CommonSensePatch=112.989ms; topModWork=global:FinalizeStaticInitialization=3446.498ms/Global|ludeon.rimworld:DelayedInitialization=1280.046ms/Inferred|vanillaexpanded.vtexe:LoadTextures=740.132ms/Exact|vanillaexpanded.vtexe:ValidateTextureCache=648.834ms/Exact|global:BakeAtlases=637.360ms/Global; fixWorldOverhead=Classification=40.204ms|Scheduling=0.742ms|Telemetry=180.518ms"
L4-L5-owned-xml-v1-20260901-011026-324-r1,loader,L5-owned-xml-v1,1,1.6.4871 rev591,live-config,59524,,,,,valid,activeMods=88; ddsCache=True; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=56414.691; xmlOwned=True; xmlWorkers=4; xmlMods=88; xmlFiles=1813; xmlBytes=15970818; xmlWallMs=979.346; xmlFallbackMods=0; xmlFailedMods=0; discoveryMs=31.971; textureLoadMs=21838.343; ddsLoadMs=548.932; duplicateTexturePaths=60; ddsCacheHits=0; ddsCacheMisses=10460; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; ddsBackground=not-waited; staticConstructorTailMs=3630.812; topLoaderSteps=LoadTextures=22720.032ms|ValidateTextureCache=22216.252ms|FinalizeStaticInitialization=3630.576ms|ParseXml=3474.373ms|RunStaticConstructors=2597.419ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=8144.783ms|global:FixWorld texture discovery and DDS validation=5732.942ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=5033.244ms|ih.clean.textures:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=3761.502ms|vanillaexpanded.vfepropsanddecor:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=2133.588ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=515.369ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=266.598ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=199.006ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=154.923ms|avilmask.commonsense:CommonSense.AwesomeInventory_CommonSensePatch=123.242ms; topModWork=vanillaexpanded.vtexe:ValidateTextureCache=10105.638ms/Exact|ih.clean.textures:ValidateTextureCache=4638.002ms/Exact|vanillaexpanded.vtexe:LoadTextures=4577.393ms/Exact|vanillaexpanded.vfepropsanddecor:ValidateTextureCache=3965.734ms/Exact|vanillaexpanded.vtexvariations:ValidateTextureCache=3721.943ms/Exact; fixWorldOverhead=Classification=40.008ms|Scheduling=0.878ms|Telemetry=211.622ms
